AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E07000200,2006,1.05,2.85
E07000200,2007,1.11,3.03
E07000200,2008,1.08,3.09
E07000200,2009,1.0,2.92
E07000200,2010,0.97,2.62
E07000200,2011,0.88,2.48
E07000200,2012,0.94,2.62
E07000200,2013,0.78,2.41
E07000200,2014,0.75,2.15
E07000200,2015,0.79,2.17
E07000200,2016,0.73,2.04
E07000200,2017,0.73,2.25
E07000200,2018,0.75,2.24
E07000200,2019,0.66,2.31
E07000200,2020,0.84,2.4
E07000200,2021,0.68,2.05
E07000200,2022,0.66,2.22
E07000200,2023,0.71,2.37
E07000201,2004,1.0,3.03
E07000201,2005,1.04,3.09
E07000201,2006,1.05,3.57
E07000201,2007,1.21,3.49
E07000201,2008,1.26,3.64
E07000201,2009,1.47,4.25
E07000201,2010,1.42,4.05
E07000201,2011,1.44,3.77
E07000201,2012,1.34,3.77
E07000201,2013,1.02,3.14
E07000201,2014,1.03,3.15
E07000201,2015,1.02,2.92
E07000201,2016,0.91,2.81
E07000201,2017,0.85,2.89
E07000201,2018,1.01,3.23
E07000202,2004,0.87,2.99
E07000202,2005,1.15,3.5
E07000202,2006,1.35,3.35
E07000202,2007,1.4,4.05
E07000202,2008,1.64,4.34
E07000202,2009,1.45,4.16
E07000202,2010,1.29,3.25
E07000202,2011,1.07,3.23
E07000202,2012,0.99,2.94
E07000202,2013,0.77,2.49
E07000202,2014,0.71,2.29
E07000202,2015,0.8,2.38
E07000202,2016,0.64,2.02
E07000202,2017,0.6,2.0
E07000202,2018,0.61,2.21
E07000202,2019,0.56,2.25
E07000202,2020,0.94,2.53
E07000202,2021,0.81,2.5
E07000202,2022,0.67,2.45
E07000202,2023,0.58,2.75
E07000203,2004,0.86,2.97
E07000203,2005,0.95,2.99
E07000203,2006,1.05,1.96
E07000203,2007,1.0,2.05
E07000203,2008,1.07,2.27
E07000203,2009,1.0,2.44
E07000203,2010,1.06,2.56
E07000203,2011,0.92,2.57
E07000203,2012,1.11,2.81
E07000203,2013,0.9,2.5
E07000203,2014,0.77,2.17
E07000203,2015,0.69,2.16
E07000203,2016,0.67,1.98
E07000203,2017,0.56,1.91
E07000203,2018,0.64,2.04
E07000203,2019,0.56,2.12
E07000203,2020,0.96,2.29
E07000203,2021,0.71,2.13
E07000203,2022,0.69,2.2
E07000203,2023,0.78,2.4
E07000204,2004,1.0,2.36
E07000204,2005,0.31,1.82
E07000204,2006,0.38,2.06
E07000204,2007,0.52,2.1
E07000204,2008,0.61,2.22
E07000204,2009,0.49,2.26
E07000204,2010,0.5,1.97
E07000204,2011,0.52,2.16
E07000204,2012,0.53,2.23
E07000204,2013,0.59,2.12
E07000204,2014,0.58,2.19
E07000204,2015,0.62,2.11
E07000204,2016,0.54,1.99
E07000204,2017,0.57,1.99
E07000204,2018,0.63,2.14
E07000205,2004,1.48,3.57
E07000205,2005,1.22,3.36
E07000205,2006,1.27,3.39
E07000205,2007,1.06,3.16
E07000205,2008,1.12,3.32
E07000205,2009,1.12,3.2
E07000205,2010,1.29,3.25
E07000205,2011,1.11,3.29
E07000205,2012,1.28,3.38
E07000205,2013,1.05,3.18
E07000205,2014,1.16,2.9
E07000205,2015,0.94,2.72
E07000205,2016,0.95,2.69
E07000205,2017,0.85,2.39
E07000205,2018,0.96,2.72
E07000206,2004,1.44,3.49
E07000206,2005,1.48,3.65
E07000206,2006,1.74,3.58
E07000206,2007,1.53,3.68
E07000206,2008,1.65,3.94
E07000206,2009,1.91,4.15
E07000206,2010,1.92,4.06
E07000206,2011,1.8,4.07
E07000206,2012,1.61,3.91
E07000206,2013,1.13,3.34
E07000206,2014,0.95,2.74
E07000206,2015,0.97,2.87
E07000206,2016,0.88,2.72
E07000206,2017,0.84,2.61
E07000206,2018,0.96,2.81
E07000207,2004,1.62,3.8
E07000207,2005,0.93,3.18
E07000207,2006,0.91,3.07
E07000207,2007,0.94,3.41
E07000207,2008,1.21,3.31
E07000207,2009,1.2,3.45
E07000207,2010,1.05,3.35
E07000207,2011,0.88,3.06
E07000207,2012,0.84,2.96
E07000207,2013,0.94,2.82
E07000207,2014,0.94,2.84
E07000207,2015,0.84,2.67
E07000207,2016,0.87,2.81
E07000207,2017,0.96,2.6
E07000207,2018,0.79,2.7
E07000207,2019,0.91,2.48
E07000207,2020,1.0,2.38
E07000207,2021,0.59,1.98
E07000207,2022,0.88,2.15
E07000207,2023,0.71,2.25
E07000208,2004,0.67,2.23
E07000208,2005,0.84,2.33
E07000208,2006,0.72,2.3
E07000208,2007,0.9,2.8
E07000208,2008,1.0,2.74
E07000208,2009,0.85,2.18
E07000208,2010,0.75,2.03
E07000208,2011,0.75,2.34
E07000208,2012,0.75,2.43
E07000208,2013,0.67,1.74
E07000208,2014,0.66,1.96
E07000208,2015,0.48,1.57
E07000208,2016,0.56,1.57
E07000208,2017,0.7,2.1
E07000208,2018,0.77,1.99
E07000208,2019,0.61,1.96
E07000208,2020,0.99,2.31
E07000208,2021,0.86,2.45
E07000208,2022,0.68,2.21
E07000208,2023,0.68,2.24
E07000209,2004,1.26,3.14
E07000209,2005,1.27,3.09
E07000209,2006,1.03,2.91
E07000209,2007,1.11,2.66
E07000209,2008,1.2,2.95
E07000209,2009,1.09,2.51
E07000209,2010,1.1,2.53
E07000209,2011,1.05,2.34
E07000209,2012,0.78,2.37
E07000209,2013,0.83,2.63
E07000209,2014,0.68,2.41
E07000209,2015,0.65,2.33
E07000209,2016,0.72,2.33
E07000209,2017,0.84,2.46
E07000209,2018,0.86,2.71
E07000209,2019,0.81,2.87
E07000209,2020,1.06,3.07
E07000209,2021,1.15,3.2
E07000209,2022,1.18,3.23
E07000209,2023,1.29,3.25
E07000210,2004,0.71,2.46
E07000210,2005,0.69,2.55
E07000210,2006,0.67,2.57
E07000210,2007,0.7,2.34
E07000210,2008,0.77,2.68
E07000210,2009,0.61,2.36
E07000210,2010,0.61,2.29
E07000210,2011,0.65,2.36
E07000210,2012,0.53,2.16
E07000210,2013,0.62,2.16
E07000210,2014,0.65,2.18
E07000210,2015,0.71,2.23
E07000210,2016,0.69,2.1
E07000210,2017,0.8,2.42
E07000210,2018,1.01,2.62
E07000210,2019,0.98,2.53
E07000210,2020,1.08,2.54
E07000210,2021,1.02,2.61
E07000210,2022,1.0,2.57
E07000210,2023,0.59,2.44
E07000211,2004,1.26,2.93
E07000211,2005,0.65,2.53
E07000211,2006,0.42,2.23
E07000211,2007,0.34,1.95
E07000211,2008,0.48,2.32
E07000211,2009,0.58,2.27
E07000211,2010,0.74,2.37
E07000211,2011,0.76,2.62
E07000211,2012,0.91,2.6
E07000211,2013,0.9,2.22
E07000211,2014,0.58,1.95
E07000211,2015,0.59,2.0
E07000211,2016,0.68,2.2
E07000211,2017,0.78,2.36
E07000211,2018,0.77,2.36
E07000211,2019,0.75,2.26
E07000211,2020,0.95,2.34
E07000211,2021,0.8,2.42
E07000211,2022,0.91,2.52
E07000211,2023,0.96,2.47
E07000212,2004,1.21,2.77
E07000212,2005,0.82,2.34
E07000212,2006,0.99,2.7
E07000212,2007,0.98,2.34
E07000212,2008,1.04,2.5
E07000212,2009,1.14,2.67
E07000212,2010,1.0,2.54
E07000212,2011,0.88,2.27
E07000212,2012,0.62,2.12
E07000212,2013,0.63,1.9
E07000212,2014,0.54,1.83
E07000212,2015,0.54,1.82
E07000212,2016,0.78,2.01
E07000212,2017,0.66,2.16
E07000212,2018,0.87,2.54
E07000212,2019,0.91,2.85
E07000212,2020,1.29,2.94
E07000212,2021,1.18,2.65
E07000212,2022,1.44,2.93
E07000212,2023,1.28,3.02
E07000213,2004,1.97,3.48
E07000213,2005,0.81,2.23
E07000213,2006,0.8,2.32
E07000213,2007,0.81,2.41
E07000213,2008,0.99,2.42
E07000213,2009,0.99,2.5
E07000213,2010,0.99,2.42
E07000213,2011,0.83,2.34
E07000213,2012,0.64,2.19
E07000213,2013,0.47,1.98
E07000213,2014,0.42,1.94
E07000213,2015,0.46,1.72
E07000213,2016,0.52,1.69
E07000213,2017,0.44,1.69
E07000213,2018,0.45,1.9
E07000213,2019,0.92,2.59
E07000213,2020,1.17,2.66
E07000213,2021,0.13,2.45
E07000213,2022,0.56,1.92
E07000213,2023,0.49,2.0
E07000214,2004,0.75,2.21
E07000214,2005,0.74,2.32
E07000214,2006,0.98,2.64
E07000214,2007,0.83,2.31
E07000214,2008,0.81,2.39
E07000214,2009,0.89,2.27
E07000214,2010,0.86,2.24
E07000214,2011,0.74,2.12
E07000214,2012,0.68,2.04
E07000214,2013,0.52,1.52
E07000214,2014,0.24,1.53
E07000214,2015,0.4,1.61
E07000214,2016,0.43,1.79
E07000214,2017,0.43,2.04
E07000214,2018,0.54,2.06
E07000214,2019,0.7,2.56
E07000214,2020,1.11,2.66
E07000214,2021,1.07,2.55
E07000214,2022,1.0,2.87
E07000214,2023,1.08,2.54
E07000215,2004,0.99,2.58
E07000215,2005,0.35,2.03
E07000215,2006,1.02,2.94
E07000215,2007,0.92,2.77
E07000215,2008,1.11,3.1
E07000215,2009,1.16,2.97
E07000215,2010,0.96,2.65
E07000215,2011,0.94,2.73
E07000215,2012,0.95,2.81
E07000215,2013,0.73,2.37
E07000215,2014,0.77,2.22
E07000215,2015,0.81,2.17
E07000215,2016,0.68,2.36
E07000215,2017,1.01,2.49
E07000215,2018,0.96,2.58
E07000215,2019,0.9,2.38
E07000215,2020,1.17,2.39
E07000215,2021,0.69,1.72
E07000215,2022,0.33,1.79
E07000215,2023,0.63,2.02
E07000216,2004,1.36,3.21
E07000216,2005,1.24,3.28
E07000216,2006,1.29,3.61
E07000216,2007,1.43,3.44
E07000216,2008,1.38,3.53
E07000216,2009,1.39,3.31
E07000216,2010,1.19,2.91
E07000216,2011,1.17,3.01
E07000216,2012,0.91,2.89
E07000216,2013,0.92,2.84
E07000216,2014,0.98,2.8
E07000216,2015,0.9,2.55
E07000216,2016,1.04,2.93
E07000216,2017,1.02,2.83
E07000216,2018,1.15,3.01
E07000216,2019,1.3,3.13
E07000216,2020,1.52,3.3
E07000216,2021,1.13,2.83
E07000216,2022,1.25,3.18
E07000216,2023,1.25,3.19
E07000217,2004,0.73,2.61
E07000217,2005,1.12,3.03
E07000217,2006,0.89,2.81
E07000217,2007,0.88,2.54
E07000217,2008,0.66,2.39
E07000217,2009,0.51,2.19
E07000217,2010,0.56,2.09
E07000217,2011,0.55,1.99
E07000217,2012,0.58,2.21
E07000217,2013,0.66,2.07
E07000217,2014,0.83,2.11
E07000217,2015,0.54,2.03
E07000217,2016,0.57,2.02
E07000217,2017,0.55,2.07
E07000217,2018,0.81,2.44
E07000217,2019,0.97,2.34
E07000217,2020,1.06,2.39
E07000217,2021,0.83,2.34
E07000217,2022,0.77,2.43
E07000217,2023,0.83,2.47
E07000218,2004,1.46,3.02
E07000218,2005,1.59,3.35
E07000218,2006,1.79,3.53
E07000218,2007,0.69,2.61
E07000218,2008,0.85,2.62
E07000218,2009,1.59,3.24
E07000218,2010,1.56,3.36
E07000218,2011,1.65,3.36
E07000218,2012,1.28,3.0
E07000218,2013,1.02,2.88
E07000218,2014,0.99,2.57
E07000218,2015,0.91,2.36
E07000218,2016,0.86,2.21
E07000218,2017,0.89,2.25
E07000218,2018,0.88,2.45
E07000218,2019,1.24,2.82
E07000218,2020,1.4,2.97
E07000218,2021,1.23,2.74
E07000218,2022,1.12,2.76
E07000218,2023,0.91,2.79
E07000219,2004,0.92,2.82
E07000219,2005,1.28,3.1
E07000219,2006,1.26,3.23
E07000219,2007,1.31,3.04
E07000219,2008,1.31,3.53
E07000219,2009,1.2,3.5
E07000219,2010,1.23,3.26
E07000219,2011,1.22,3.31
E07000219,2012,1.14,3.03
E07000219,2013,0.96,2.91
E07000219,2014,1.06,2.92
E07000219,2015,1.05,2.85
E07000219,2016,0.93,2.62
E07000219,2017,1.09,2.74
E07000219,2018,1.28,2.89
E07000219,2019,1.27,2.89
E07000219,2020,1.41,2.99
E07000219,2021,1.76,2.93
E07000219,2022,1.11,2.73
E07000219,2023,1.16,2.87
E07000220,2004,0.96,2.84
E07000220,2005,1.08,3.11
E07000220,2006,1.12,3.51
E07000220,2007,0.88,3.13
E07000220,2008,1.24,3.44
E07000220,2009,1.02,3.39
E07000220,2010,0.93,2.68
E07000220,2011,0.86,2.67
E07000220,2012,0.83,2.55
E07000220,2013,0.72,2.48
E07000220,2014,0.75,2.42
E07000220,2015,0.73,2.34
E07000220,2016,0.73,2.38
E07000220,2017,0.81,2.53
E07000220,2018,0.94,3.11
E07000220,2019,1.32,3.34
E07000220,2020,1.85,3.32
E07000220,2021,1.44,3.09
E07000220,2022,1.29,2.9
E07000220,2023,1.49,2.96
E07000221,2004,1.95,3.51
E07000221,2005,2.34,3.93
E07000221,2006,2.25,3.61
E07000221,2007,1.46,3.61
E07000221,2008,1.69,3.61
E07000221,2009,1.45,3.28
E07000221,2010,1.45,3.13
E07000221,2011,1.23,2.9
E07000221,2012,1.0,2.73
E07000221,2013,0.9,2.64
E07000221,2014,0.88,2.72
E07000221,2015,1.09,2.92
E07000221,2016,1.27,3.03
E07000221,2017,1.04,2.9
E07000221,2018,1.34,3.36
E07000221,2019,1.47,3.49
E07000221,2020,1.88,3.8
E07000221,2021,1.37,3.1
E07000221,2022,1.41,3.38
E07000221,2023,1.5,3.41
E07000222,2004,1.15,2.42
E07000222,2005,1.24,2.43
E07000222,2006,1.15,2.72
E07000222,2007,1.18,2.93
E07000222,2008,1.24,3.02
E07000222,2009,1.1,2.89
E07000222,2010,0.95,2.5
E07000222,2011,0.74,2.35
E07000222,2012,0.83,2.23
E07000222,2013,0.94,2.25
E07000222,2014,0.84,2.22
E07000222,2015,0.81,2.22
E07000222,2016,0.84,2.43
E07000222,2017,0.85,2.49
E07000222,2018,1.01,2.85
E07000222,2019,1.17,3.1
E07000222,2020,1.35,3.36
E07000222,2021,1.13,3.21
E07000222,2022,1.29,3.26
E07000222,2023,1.35,3.17
E07000223,2004,0.43,1.29
E07000223,2005,0.56,1.95
E07000223,2006,0.52,1.78
E07000223,2007,0.63,2.04
E07000223,2008,0.68,2.09
E07000223,2009,0.51,2.07
E07000223,2010,0.48,1.96
E07000223,2011,0.36,1.91
E07000223,2012,0.35,1.92
E07000223,2013,0.35,1.61
E07000223,2014,0.36,1.61
E07000223,2015,0.35,1.52
E07000223,2016,0.42,1.62
E07000223,2017,0.55,1.93
E07000223,2018,0.64,2.26
E07000223,2019,0.64,2.19
E07000223,2020,0.73,2.17
E07000223,2021,0.7,2.04
E07000223,2022,0.85,2.58
E07000223,2023,1.09,2.74
E07000224,2004,1.63,3.12
E07000224,2005,1.64,3.16
E07000224,2006,0.7,2.14
E07000224,2007,0.85,2.22
E07000224,2008,1.13,2.73
E07000224,2009,1.03,2.6
E07000224,2010,0.92,2.83
E07000224,2011,0.91,2.65
E07000224,2012,0.9,2.98
E07000224,2013,0.83,2.73
E07000224,2014,0.7,2.4
E07000224,2015,0.62,2.26
E07000224,2016,0.51,2.22
E07000224,2017,0.41,2.25
E07000224,2018,0.46,2.43
E07000224,2019,0.52,2.56
E07000224,2020,0.71,2.28
E07000224,2021,0.6,2.39
E07000224,2022,0.56,2.27
E07000224,2023,0.57,2.75
E07000225,2004,0.81,3.35
E07000225,2005,0.95,2.66
E07000225,2006,0.89,2.64
E07000225,2007,0.98,2.67
E07000225,2008,1.27,2.97
E07000225,2009,1.2,2.83
E07000225,2010,1.31,2.85
E07000225,2011,1.16,2.78
E07000225,2012,1.12,2.68
E07000225,2013,0.69,2.56
E07000225,2014,0.59,1.83
E07000225,2015,0.35,1.82
E07000225,2016,0.45,1.93
E07000225,2017,0.44,1.57
E07000225,2018,0.47,2.07
E07000225,2019,0.42,1.63
E07000225,2020,0.24,1.65
E07000225,2021,0.21,1.56
E07000225,2022,0.32,1.49
E07000225,2023,0.3,1.66
E07000226,2004,0.18,0.93
E07000226,2005,0.31,1.26
E07000226,2006,0.35,1.56
E07000226,2007,0.39,1.63
E07000226,2008,0.59,1.81
E07000226,2009,0.5,1.67
E07000226,2010,0.38,1.62
E07000226,2011,0.32,1.31
E07000226,2012,0.26,1.29
E07000226,2013,0.1,1.11
E07000226,2014,0.13,1.23
E07000226,2015,0.07,1.19
E07000226,2016,0.09,1.45
E07000226,2017,0.09,1.57
E07000226,2018,0.07,1.47
E07000226,2019,0.03,1.78
E07000226,2020,0.06,1.84
E07000226,2021,0.19,1.73
E07000226,2022,0.22,1.6
E07000226,2023,0.25,1.82
E07000227,2004,0.55,1.74
E07000227,2005,0.65,2.08
E07000227,2006,0.86,2.26
E07000227,2007,0.76,2.25
E07000227,2008,0.89,2.48
E07000227,2009,0.83,2.31
E07000227,2010,0.73,2.1
E07000227,2011,0.53,1.93
E07000227,2012,0.62,2.17
E07000227,2013,0.58,2.13
E07000227,2014,0.54,1.83
E07000227,2015,0.51,1.89
E07000227,2016,0.57,1.89
E07000227,2017,0.52,1.97
E07000227,2018,0.51,1.83
E07000227,2019,0.61,1.81
E07000227,2020,0.86,2.16
E07000227,2021,0.51,1.7
E07000227,2022,0.48,1.88
E07000227,2023,0.62,2.08
E07000228,2004,0.79,2.74
E07000228,2005,0.96,2.99
E07000228,2006,0.87,3.06
E07000228,2007,0.78,2.7
E07000228,2008,0.88,2.7
E07000228,2009,0.88,2.7
E07000228,2010,0.82,2.33
E07000228,2011,0.49,2.04
E07000228,2012,0.59,2.36
E07000228,2013,0.73,2.17
E07000228,2014,0.7,1.86
E07000228,2015,0.58,1.78
E07000228,2016,0.56,1.89
E07000228,2017,0.77,1.95
E07000228,2018,0.85,2.22
E07000228,2019,0.95,2.46
E07000228,2020,1.12,2.51
E07000228,2021,0.75,2.09
E07000228,2022,0.77,2.64
E07000228,2023,0.86,2.63
E07000229,2004,0.91,3.44
E07000229,2005,0.95,3.66
E07000229,2006,0.87,3.63
E07000229,2007,0.81,3.7
E07000229,2008,0.91,3.86
E07000229,2009,0.88,3.79
E07000229,2010,0.83,3.47
E07000229,2011,0.8,3.31
E07000229,2012,0.71,3.27
E07000229,2013,0.71,2.55
E07000229,2014,0.79,2.63
E07000229,2015,0.68,2.39
E07000229,2016,0.74,2.38
E07000229,2017,0.71,2.5
E07000229,2018,0.87,2.88
E07000229,2019,0.78,2.66
E07000229,2020,0.94,2.49
E07000229,2021,0.82,2.38
E07000229,2022,0.76,2.63
E07000229,2023,0.82,2.63
E07000230,2004,1.27,3.16
E07000230,2005,1.4,3.35
E07000230,2006,1.08,2.98
E07000230,2007,0.91,3.16
E07000230,2008,0.94,3.1
E07000231,2004,0.87,1.83
E07000231,2005,1.94,3.57
E07000231,2006,1.4,3.13
E07000231,2007,0.94,2.78
E07000231,2008,0.95,2.74
E07000232,2004,0.0,1.43
E07000232,2005,0.02,1.66
E07000232,2006,0.0,1.6
E07000232,2007,0.05,1.78
E07000232,2008,0.03,1.81
E07000233,2004,1.32,2.94
E07000233,2005,0.79,2.46
E07000233,2006,0.88,2.54
E07000233,2007,0.8,2.53
E07000233,2008,0.83,2.68
E07000234,2004,1.02,2.22
E07000234,2005,1.03,2.4
E07000234,2006,0.94,2.47
E07000234,2007,0.98,2.34
E07000234,2008,0.87,2.53
E07000234,2009,0.94,2.62
E07000234,2010,0.91,2.59
E07000234,2011,0.84,2.54
E07000234,2012,0.8,2.56
E07000234,2013,0.75,2.41
E07000234,2014,0.81,2.33
E07000234,2015,0.9,2.16
E07000234,2016,0.5,1.7
E07000234,2017,0.63,1.99
E07000234,2018,0.81,2.44
E07000234,2019,0.7,2.17
E07000234,2020,0.99,2.43
E07000234,2021,1.06,2.56
E07000234,2022,0.9,2.46
E07000234,2023,0.75,2.44
E07000235,2004,0.92,2.63
E07000235,2005,0.87,2.81
E07000235,2006,0.98,2.92
E07000235,2007,1.09,3.59
E07000235,2008,1.37,3.23
E07000235,2009,1.64,3.11
E07000235,2010,1.45,3.51
E07000235,2011,1.35,3.32
E07000235,2012,1.49,3.42
E07000235,2013,1.01,2.83
E07000235,2014,1.05,3.0
E07000235,2015,1.2,3.02
E07000235,2016,1.1,2.57
E07000235,2017,1.11,2.96
E07000235,2018,1.01,2.77
E07000235,2019,1.33,3.1
E07000235,2020,1.46,3.19
E07000235,2021,1.1,2.89
E07000235,2022,1.21,2.73
E07000235,2023,1.2,3.1
E07000236,2004,0.95,2.4
E07000236,2005,0.94,2.6
E07000236,2006,1.08,2.75
E07000236,2007,1.05,2.79
E07000236,2008,0.96,2.66
E07000236,2009,0.72,2.52
E07000236,2010,0.74,2.25
E07000236,2011,0.76,2.43
E07000236,2012,0.64,2.15
E07000236,2013,0.49,2.0
E07000236,2014,0.6,2.08
E07000236,2015,0.71,2.0
E07000236,2016,0.35,1.51
E07000236,2017,0.47,1.71
E07000236,2018,0.44,1.87
E07000236,2019,0.46,1.97
E07000236,2020,0.8,2.12
E07000236,2021,0.89,2.21
E07000236,2022,0.78,2.17
E07000236,2023,0.67,2.04
E07000237,2004,0.75,2.33
E07000237,2005,0.85,2.54
E07000237,2006,0.78,2.49
E07000237,2007,0.96,2.81
E07000237,2008,1.09,3.11
E07000237,2009,1.36,3.16
E07000237,2010,0.89,2.83
E07000237,2011,0.99,2.91
E07000237,2012,1.09,3.14
E07000237,2013,0.81,2.78
E07000237,2014,0.78,2.67
E07000237,2015,0.83,2.65
E07000237,2016,0.94,2.67
E07000237,2017,0.89,2.79
E07000237,2018,0.85,2.72
E07000237,2019,0.88,2.53
E07000237,2020,1.06,2.7
E07000237,2021,0.84,2.67
E07000237,2022,1.07,2.56
E07000237,2023,1.21,2.84
E07000238,2004,0.78,2.29
E07000238,2005,0.97,2.62
E07000238,2006,0.86,2.64
E07000238,2007,0.92,3.28
E07000238,2008,1.08,3.0
E07000238,2009,1.37,2.86
E07000238,2010,1.03,2.69
E07000238,2011,0.94,2.55
E07000238,2012,0.92,2.58
E07000238,2013,0.66,2.28
E07000238,2014,0.72,2.25
E07000238,2015,0.74,2.24
E07000238,2016,0.71,2.11
E07000238,2017,0.78,2.27
E07000238,2018,0.9,2.49
E07000238,2019,0.97,2.58
E07000238,2020,1.14,2.52
E07000238,2021,0.87,2.35
E07000238,2022,0.92,2.33
E07000238,2023,1.24,2.86
E07000239,2004,1.17,2.91
E07000239,2005,1.27,3.34
E07000239,2006,1.38,3.22
E07000239,2007,1.46,3.53
E07000239,2008,1.56,3.53
E07000239,2009,1.61,3.46
E07000239,2010,1.36,3.37
E07000239,2011,1.12,3.16
E07000239,2012,0.97,2.89
E07000239,2013,0.67,2.97
E07000239,2014,0.88,3.05
E07000239,2015,0.58,2.61
E07000239,2016,0.57,2.52
E07000239,2017,0.52,2.54
E07000239,2018,0.49,2.54
E07000239,2019,0.45,2.53
E07000239,2020,0.46,2.65
E07000239,2021,0.33,2.53
E07000239,2022,0.46,2.73
E07000239,2023,0.59,2.97
E07000240,2004,0.7,2.8
E07000240,2005,0.72,2.37
E07000240,2006,0.68,2.63
E07000240,2007,0.72,2.57
E07000240,2008,0.8,2.38
E07000240,2009,0.65,2.31
E07000240,2010,0.71,2.37
E07000240,2011,0.72,2.49
E07000240,2012,0.7,2.52
E07000240,2013,0.42,1.46
E07000240,2014,0.33,2.14
E07000240,2015,0.29,2.07
E07000240,2016,0.41,2.14
E07000240,2017,0.48,2.22
E07000240,2018,0.67,2.44
E07000240,2019,0.89,2.6
E07000240,2020,0.91,2.6
E07000240,2021,0.63,2.29
E07000240,2022,0.69,2.43
E07000240,2023,0.57,2.32
E07000241,2004,0.67,2.05
E07000241,2005,0.0,1.47
E07000241,2006,0.0,1.55
E07000241,2007,0.0,1.5
E07000241,2008,0.0,1.39
E07000241,2009,0.62,1.72
E07000241,2010,0.47,1.68
E07000241,2011,0.39,1.88
E07000241,2012,0.48,1.83
E07000241,2013,0.45,1.51
E07000241,2014,0.4,1.53
E07000241,2015,0.4,1.38
E07000241,2016,0.42,1.58
E07000241,2017,0.56,1.59
E07000241,2018,0.54,1.83
E07000241,2019,0.6,1.83
E07000241,2020,1.04,2.38
E07000241,2021,0.7,2.25
E07000241,2022,0.58,1.55
E07000241,2023,0.87,2.29
E07000242,2004,1.2,2.15
E07000242,2005,1.12,2.14
E07000242,2006,1.02,2.1
E07000242,2007,0.9,2.04
E07000242,2008,1.02,2.3
E07000242,2009,0.91,2.55
E07000242,2010,1.01,2.66
E07000242,2011,0.85,2.46
E07000242,2012,0.83,2.44
E07000242,2013,0.78,2.12
E07000242,2014,0.63,1.89
E07000242,2015,0.65,1.97
E07000242,2016,0.63,2.01
E07000242,2017,0.49,1.67
E07000242,2018,0.58,1.74
E07000242,2019,0.65,1.75
E07000242,2020,0.69,1.89
E07000242,2021,0.64,1.86
E07000242,2022,0.69,1.99
E07000242,2023,0.69,2.26
E07000243,2004,0.49,1.9
E07000243,2005,0.71,2.15
E07000243,2006,0.53,2.15
E07000243,2007,0.66,2.18
E07000243,2008,0.68,1.98
E07000243,2009,0.68,2.45
E07000243,2010,0.81,2.16
E07000243,2011,0.65,1.92
E07000243,2012,0.65,1.74
E07000243,2013,0.5,1.53
E07000243,2014,0.37,1.41
E07000243,2015,0.33,1.17
E07000243,2016,0.25,1.55
E07000243,2017,0.46,1.33
E07000243,2018,0.42,1.49
E07000243,2019,0.59,1.67
E07000243,2020,0.65,1.71
E07000243,2021,0.57,1.77
E07000243,2022,0.65,1.92
E07000243,2023,0.69,2.05
E07000244,2020,1.17,2.93
E07000244,2021,0.77,2.5
E07000244,2022,0.97,2.7
E07000244,2023,0.98,2.75
E07000245,2020,1.03,2.7
E07000245,2021,0.75,2.35
E07000245,2022,0.85,2.69
E07000245,2023,0.93,2.67
E07000246,2020,1.34,3.16
E07000246,2021,0.93,2.53
E07000246,2022,0.95,2.94
E08000001,2004,0.0,2.09
E08000001,2005,2.6,4.8
E08000001,2006,2.57,4.86
E08000001,2007,2.61,5.1
E08000001,2008,2.76,5.4
E08000001,2009,2.63,5.17
E08000001,2010,2.48,4.85
E08000001,2011,1.74,4.23
E08000001,2012,1.62,4.04
E08000001,2013,1.32,3.96
E08000001,2014,1.3,3.78
E08000001,2015,1.33,3.74
E08000001,2016,1.24,3.01
E08000001,2017,1.05,2.82
E08000001,2018,1.1,2.98
E08000001,2019,1.17,2.9
E08000001,2020,1.35,2.92
E08000001,2021,1.25,2.89
E08000001,2022,1.3,3.05
E08000001,2023,1.45,3.15
E08000002,2004,1.36,3.04
E08000002,2005,1.45,3.38
E08000002,2006,1.61,3.9
E08000002,2007,1.82,3.58
E08000002,2008,1.93,4.05
E08000002,2009,1.68,3.7
E08000002,2010,1.64,3.56
E08000002,2011,1.77,3.71
E08000002,2012,1.51,3.58
E08000002,2013,1.21,3.48
E08000002,2014,1.07,3.21
E08000002,2015,1.1,3.08
E08000002,2016,1.26,3.17
E08000002,2017,1.15,2.97
E08000002,2018,1.16,2.86
E08000002,2019,1.15,3.01
E08000002,2020,1.15,2.88
E08000002,2021,1.16,2.94
E08000002,2022,1.28,2.94
E08000002,2023,1.32,3.0
E08000003,2004,5.89,7.67
E08000003,2005,5.15,6.83
E08000003,2006,5.58,7.03
E08000003,2007,5.53,7.3
E08000003,2008,5.26,7.25
E08000003,2009,4.84,6.87
E08000003,2010,4.16,5.78
E08000003,2011,3.79,5.21
E08000003,2012,1.77,3.36
E08000003,2013,1.23,2.5
E08000003,2014,0.92,2.22
E08000003,2015,0.74,1.81
E08000003,2016,0.62,1.7
E08000003,2017,0.6,1.72
E08000003,2018,0.51,1.67
E08000003,2019,0.54,1.67
E08000003,2020,0.64,1.77
E08000003,2021,0.91,2.34
E08000003,2022,0.92,2.29
E08000003,2023,0.79,2.26
E08000004,2004,2.59,4.8
E08000004,2005,2.3,5.16
E08000004,2006,2.72,5.24
E08000004,2007,2.47,5.45
